Field,Input File,DATE,OPERATION,COST OF OPERATION/ACRE,START TIME,FINISH TIME,TOTAL TIME,PRODUCT APPLIED,TOTAL VOLUME,RATE/ACRE,UNITS,Units,TOTAL PRODUCT APPLIED,RETAIL PRICE UNITS,RETAIL PRODUCT COST/UNIT,COST PRODUCT/ACRE,TOTAL COST/ACRE,,
1,2014,1/31/2014,Fert. Appl by Ground Var. Rate,10.25,,,,0-0-60, ,183.12,lbs,lbs,3.42,T,445,40.69,50.94,,
1,2014,,Fert. Appl by Ground Var. Rate,0,,,,0-45-0, ,153.6,lbs,lbs,2.87,T,465,35.68,35.68,,
1,2014,2/21/2014,Appl by Air (5 gal),6,,,0,Roundup Power-Max,5 Gals,0.5,ozL,oz,0.15,Gal,18.24,0.07,6.07,,
1,2014,,,0,,,0,Roundup Power-Max,5 Gals,22,ozL,oz,6.43,Gal,18.24,3.14,3.14,,
1,2014,,,0,,,0,"2,4-D",5 Gals,24,ozL,oz,7.01,Gal,7.5,1.41,1.41,,
1,2014,,,0,,,0,Navigator,5 Gals,6.4,seedb,seed,0,Bag,55,0,0,,
1,2014,5/8/2014,NT Plant Rigid-8R38-MFWD-150CB,9.45,5/8/14 4:20 PM,5/8/14 6:35 PM,2.25,AV 47E1RR,,141000,seedb,seed,34.02,Bag,77.25,70.27,79.72,,
1,2014,5/12/2014,NT Plant Rigid-8R38-MFWD-150CB,0,5/12/14 8:00 AM,5/12/14 10:20 AM,2.33,AV 47E1RR,,,seedb,seed,0,Bag,0,0,0,,
1,2014,5/22/2014,Sprayer (300-450)-53',2.58,5/22/14 3:32 PM,5/22/14 4:32 PM,1,Prefix,15 Gals,2,pts,pts,9.35,Gal,49.04,12.26,14.84,,
1,2014,,,0,,,0,Roundup Power-Max,15 Gals,32,ozL,oz,9.35,Gal,18.24,4.56,4.56,,
1,2014,,,0,,,0,Linex,15 Gals,9.14,ozL,oz,2.67,Gal,55.36,3.95,3.95,,
1,2014,6/4/2014,Sprayer (300-450)-53',2.58,6/7/14 10:58 AM,6/7/14 12:05 PM,1.12,Roundup Power-Max,10 Gals,32,ozL,oz,9.35,Gal,18.24,4.56,7.14,,
1,2014,6/27/2014,Spray (Direct/Hood)-8R38-MFWD-150CB,6.29,6/27/14 8:30 AM,6/27/14 11:38 AM,3.13,Cobra,15 Gals,19,ozL,oz,5.55,Gal,166.4,24.69,27.27,,
1,2014,,,0,,,0,Butyrac 200,15 Gals,12.8,ozL,oz,3.74,Gal,29.95,3,9.29,,
1,2014,,,0,,,0,Navigator,15 Gals,8.53,seedb,seed,0,Bag,55,0,0,,
1,2014,,,0,,,0,Derive 75 DF(sencor),15 Gals,4,ozw,oz,9.35,lbs,14.5,3.63,3.63,,
1,2014,7/14/2014,Appl by Air (5 gal),6,,,0,Quadris Top SB,5 Gals,6,ozL,oz,1.75,Gal,240,11.23,11.23,,
1,2014,,,0,,,0,VeloMax,5 Gals,3.2,ozw,oz,7.48,lbs,63,12.6,18.6,,
1,2014,9/27/2014,Combine(250-299HP)-25'Flex-Soybean,24.96,9/27/14 9:45 AM,9/27/14 2:10 PM,4.42,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,24.96,,
1,2014,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,3.2,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.2,,
1,2013,10/17/2012,Rotary Cutter-15'-MFWD-150CB,7.66,10/17/12 8:00 AM,10/17/12 1:30 PM,5.4999999999, , ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,7.66,,
1,2013,10/23/2012,Sprayer (300-450)-53',2.58,10/23/12 8:15 AM,10/23/12 9:44 AM,1.48,Gramoxone Inteon,10 Gals,28.95,ozL,oz,8.46,Gal,25.6,5.79,8.37,,
1,2013,,,0,,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,,,0,,,0,Sterling Blue,10 Gals,10.67,ozL,oz,3.12,Gal,78.48,6.55,6.55,,
1,2013,5/7/2013,Sprayer (300-450)-53',2.58,5/7/13 1:30 PM,5/7/13 2:35 PM,1.08,Gramoxone Inteon,10 Gals,40,ozL,oz,11.69,Gal,25.6,8,10.58,,
1,2013,, ,0,,,0,Authority MTZ,10 Gals,14,qts,qts,130.9,Gal,16.8,58.8,58.8,,
1,2013,, ,0,,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,, ,0,,,0,Interlock,10 Gals,4,ozL,oz,1.17,Gal,32,1,1,,
1,2013,5/15/2013,NT Plant Rigid-8R38-MFWD-150CB,9.45,5/15/13 9:10 AM,5/15/13 12:45 PM,3.58,Progeny 4710,,"138,00",seedb,seed,8.43,Bag,57.95,13.06,22.51,497.97,
1,2013,,,0,,,0,Progeny 4747,,139000,seedb,seed,8.43,Bag,57.95,13.06,22.51,,
1,2013,,,0,,,0,Progeny 4850,,139000,seedb,seed,8.43,Bag,57.95,13.06,22.51,,
1,2013,,,0,,,0,Progeny 4900,,142000,seedb,seed,8.87,Bag,57.95,13.74,23.19,,
1,2013,,,0,,,0,Progeny 4211,,142000,seedb,seed,3.04,Bag,57.95,8.46,17.91,,
1,2013, ,Sprayer (300-450)-53',2.58,5/16/13 10:30 AM,5/16/13 11:54 AM,1.4,Gramoxone Inteon,10 Gals,40,ozL,oz,11.69,Gal,25.6,8,10.58,,
1,2013,,,0, ,,0,Fierce,10 Gals,3,ozw,oz,7.01,lbs,75,14.06,14.06,,
1,2013,,,0, ,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2013,,,0,,,0,Interlock,10 Gals,4,ozL,oz,1.17,Gal,32,1,1,,
1,2013,6/14/2013,Sprayer (300-450)-53',2.58,6/14/13 10:25 AM,6/14/13 11:34 AM,1.15,Synchrony XP,10 Gals,0.375,ozw,oz,14.03,Oz,9.47,3.55,3.55,,
1,2013,,,0,,,0,Roundup Power-Max,10 Gals,33,ozL,oz,9.64,Gal,18.24,4.7,7.28,,
1,2013,7/8/2013,Sprayer (300-450)-53',2.58,7/8/13 9:30 AM,7/8/13 10:34 AM,1.07,Roundup Power-Max,10 Gals,28,ozL,oz,8.18,Gal,18.24,3.99,6.57,,
1,2013,7/25/2013,Appl by Air (5 gal),5.75,,,0,Quadris,5 Gals,4,ozL,oz,1.17,Gal,322.56,10.09,15.84,,
1,2013,,,0,,,0,Brigade 2 EC,5 Gals,4.27,ozL,oz,1.25,Gal,75,2.51,2.51,,
1,2013,,,0,,,0,Prime Oil,5 Gals,1.28,ozL,oz,0.37,Gal,9,0.09,0.09,,
1,2013,9/13/2013,Combine(250-299HP)-25'Flex-Soybean,24.96,9/13/13 9:50 AM,9/13/13 10:05 AM,0.25,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,24.96,,
1,2013,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,3.2,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.2,,
1,2013,10/9/2013,Combine(250-299HP)-25'Flex-Soybean,0,10/9/13 1:55 PM,10/9/13 6:47 PM,4.87,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2013,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,0,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2013,10/10/2013,Combine(250-299HP)-25'Flex-Soybean,0,10/10/13 3:15 PM,10/10/13 5:10 PM,1.92,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2013,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,0,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2012,10/13/2011,Middle Buster-8R38-MFWD-225CB,8.63,10/13/11 1:00 PM,10/13/11 3:55 PM,2.92, , ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,8.63,,
1,2012,10/22/2011,Paratill & Bed 4R-38- MFWD-225CB,14.07,10/22/11 8:17 AM,10/22/11 3:30 PM,7.22,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,14.07,,
1,2012,11/8/2011,Sprayer (300-450)-53',2.65,11/8/11 1:40 PM,11/8/11 2:40 PM,1,Gramoxone Inteon,10 Gals,20,ozL,oz,5.84,Gal,25.6,4,6.65,,
1,2012,,,0,, ,#VALUE!,Charger Basic,10 Gals,16,ozL,oz,4.68,Gal,80,10.01,10.01,,
1,2012,,,0,, ,#VALUE!,Valor SX,10 Gals,2,ozw,oz,4.68,lbs,75.52,9.45,9.45,,
1,2012,,,0,, ,#VALUE!,Class Act ,5 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2012,11/8/2011,Roller 25.3' MFWD-170 CB,6.15,11/8/11 7:00 AM,11/8/11 9:15 AM,2.25,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,6.15,,
1,2012,3/5/2012,NT Plant Rigid-8R38-MFWD-150CB,9.21,3/5/12 9:30 AM,3/5/12 1:52 PM,4.37,DKC 66-22 RR , ,40000,seedcr,seed,18.7,Bag,125,62.5,71.71,,
1,2012,3/6/2012,Sprayer (300-450)-53',2.65,3/5/12 8:50 AM,3/5/12 10:07 AM,1.28,Lexar,20 Gals,96,ozL,oz,28.05,Gal,70.96,53.22,55.87,,
1,2012,,,0,, ,#VALUE!,32-0-0,20 Gals,70.8,lbs,lbs,1.32,T,375,13.24,13.24,,
1,2012,3/6/2012,NT Plant Rigid-8R38-MFWD-150CB,9.21,, ,#VALUE!,Terral 28HR20, ,40000,seedcr,seed,9.3,Bag,240.55,59.82,69.03,,
1,2012,4/9/2012,Fert. Appl (Liquid)-8R38-MFWD-150CB,8.33,4/9/12 4:00 PM,4/9/12 7:18 PM,3.3,32-0-0, ,152.22,lbs,lbs,2.85,T,375,28.58,36.91,,
1,2012,4/30/2012,Sprayer (300-450)-53',2.65,4/30/12 1:55 PM,4/30/12 3:55 PM,2,Roundup Power-Max,10 Gals,22,ozL,oz,6.43,Gal,18.24,3.14,5.79,,
1,2012, ,,0,, ,#VALUE!,Interlock,10 Gals,5,ozL,oz,1.46,Gal,32,1.25,1.25,,
1,2012,5/2/2012,Lay Roll-out Pipe (includes ditching),5.95,, ,#VALUE!,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,5.95,,
1,2012,8/9/2012,Combine(250-299HP)-8R38-Corn,24.36,8/9/12 9:30 AM,8/9/12 7:00 PM,9.5,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,24.36,,
1,2012,,Corn Grain Cart-8R38-500Bu-MFWD-150CB,5.85,, ,#VALUE!,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,5.85,,
1,2012,8/15/2012,Combine(250-299HP)-8R38-Corn,0,8/15/12 1:00 PM,8/15/12 2:15 PM,1.25,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2011,9/24/2010,Sprayer (300-450)-53',,9/24/10 11:00 AM,9/24/10 11:47 AM,0.78,Aim 2EC,10 Gals,1,ozq,oz,1.17,Qt,209.92,6.57,#VALUE!,,
1,2011,,,0,,,0,Gramoxone Inteon,10 Gals,16,ozL,oz,4.68,Gal,32,4,4,,
1,2011,,,0,,,0,Prime Oil,10 Gals,3.2,ozL,oz,0.94,Gal,9,0.23,0.23,,
1,2011,9/29/2010,Rotary Cutter-15'-MFWD-150CB,6.21,9/29/10 10:18 AM,9/29/10 4:18 PM,6,,,,#N/A,#N/A,#N/A,#N/A,#N/A,0,6.21,,
1,2011,2/16/2011,Appl by Air (5 gal),5.25,,,0,"2,4-D",5 Gals,32,ozL,oz,9.35,Gal,13.92,3.48,8.73,#VALUE!,
1,2011, , ,0, , ,0,Roundup Power-Max,5 Gals,22,ozL,oz,6.43,Gal,33.28,5.72,5.72,,
1,2011,,,0,,,0,Valor SX,5 Gals,2,ozw,oz,4.68,lbs,75.52,9.45,9.45,,
1,2011,3/23/2011,Middle Buster-8R38-MFWD-225CB,7.22,3/23/11 10:30 AM,3/23/11 1:30 PM,3,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,7.22,,
1,2011,4/1/2011,NT Plant Rigid-8R38-MFWD-150CB,9.08,4/1/11 10:15 AM,4/1/11 3:15 PM,5,DKB 46-51, ,142300,seedb,seed,34.34,Bag,47.5,43.61,52.69,,
1,2011,5/12/2011,Sprayer (300-450)-53',,5/12/11 8:00 AM,5/12/11 9:00 AM,1,Roundup Power-Max,10 Gals,22,ozl,oz,6.43,Gal,33.12,5.69,#VALUE!,,
1,2011,,,0,,,0,Prefix,10 Gals,2,pts,pts,9.35,Gal ,49.04,12.26,12.26,,
1,2011,6/9/2011,Sprayer (300-450)-53',,6/9/11 1:57 PM,6/9/11 4:12 PM,2.25,Roundup Power-Max,10 Gals,33,ozl,oz,9.64,Gal,33.12,8.54,#VALUE!,,
1,2011,,,0,,,0,Class Act ,10 Gals,8,ozL,oz,2.34,Gal,17,1.06,1.06,,
1,2011,6/23/2011,Sprayer (300-450)-53',2.38,6/23/11 12:58 PM,6/23/11 2:10 PM,1.2,Prime Oil,10 Gals,12.8,ozL,oz,3.74,Gal,9,0.9,3.28,,
1,2011,,,0,,,0,Tundra ( Karate),10 Gals,5.12,ozL,oz,1.5,Gal,89.93,3.61,3.61,,
1,2011,,,0,,,0,Quadris,10 Gals,4,ozL,oz,1.17,Gal,322.56,10.09,10.09,,
1,2011,9/1/2011,Sprayer (300-450)-53',,9/1/11 8:47 AM,9/1/11 9:52 AM,1.08,Gramoxone Inteon,10 Gals,16,ozL,oz,4.68,Gal,32,4,#VALUE!,,
1,2011,,,0,,,0,Prime Oil,10 Gals,12.8,ozL,oz,3.74,Gal,9,0.9,0.9,,
1,2011,9/8/2011,Corn Grain Cart-8R38-500Bu-MFWD-150CB,5.85,,,0,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,5.85,,
1,2011,,Combine(250-299HP)-25'Flex-Soybean,17.53,9/8/11 10:30 AM,9/8/11 1:00 PM,2.5,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,17.53,,
1,2011,9/10/2011,Combine(250-299HP)-25'Flex-Soybean, ,9/10/11 12:46 PM,9/10/11 3:20 PM,2.57,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,
1,2010,2/19/2010,Appl by Air (5 gal),5.5,,,0,Cornerstone Plus,5 Gals,32,ozL,oz,9.35,Gal,31.52,7.88,13.38,,
1,2010,,,0,,,0,Valor SX,5 Gals,2,ozw,oz ,4.68,lbs,63.04,7.89,7.89,,
1,2010,3/16/2010,NT Plant Rigid-8R38-MFWD-150CB,9.08,3/16/10 12:05 PM,3/16/10 3:35 PM,3.5,TV26HR50, ,33500,seedcr,seed,15.66,Bag,270,113.05,122.13,,
1,2010,3/18/2010,Sprayer (300-450)-53',2.09,3/18/10 10:07 AM,3/18/10 11:23 AM,1.27,Atrazine 4L,20 Gals,2,qts,qts,18.7,Gal,20.16,10.08,12.17,,
1,2010,,,0,,,0,32-0-0,20 Gals,70.8,lbs,lbs,1.32,T,245,8.65,8.65,,
1,2010,4/21/2010,Fert. Appl (Liquid)-8R38-MFWD-150CB,7.12,4/21/10 11:35 AM,4/21/10 3:05 PM,3.5,32-0-0, ,403.33,lbs,lbs,7.54,T,245,49.39,56.51,,
1,2010,5/19/2010,Sprayer (300-450)-53',,5/19/10 9:30 AM,5/19/10 11:09 AM,1.65,Cornerstone Plus,12.5 Gals,40,ozL,oz,11.69,Gal,31.52,9.85,#VALUE!,,
1,2010, ,,0,,,0,Class Act ,12.5 Gals,9,ozL,oz,2.63,Gal,17,1.2,1.2,,
1,2010,8/10/2010,Combine(250-299HP)-8R38-Corn,19.06,8/10/10 5:55 PM,8/10/10 6:25 PM,0.5,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,19.06,,
1,2010, ,Corn Grain Cart-8R38-500Bu-MFWD-150CB,5.85,,,0,, ,,#N/A,#N/A,#N/A,#N/A,#N/A,0,5.85,,
