Year	FIELD NO	ACRES	CROP	VARIETY	Yield (bushels)	 ACRE INCHES  FLOWMETER	ACRE INCHES HOURMETER	TOTAL RAINFALL YEAR TO DATE	Total Operation Cost/Acre	Total Product Cost/Acre	Total Irrigation Cost/Acre	Total Cost/Acre
2006	1	37.4	Cotton	FM 966 LL, FM 958 LL	1006.31	13.03	17.04	31.12	165.93	283.53	72.981004758	522.44
2007	1	37.4	Wheat, Soybeans	Panola, HBKR 5525	78.67, 10.82	14.27	18.7	34.719	35.92	60.47	79.9	176.29
2008	1	37.4	Corn	Belle1545RY	135.64	12.56	18.36	53.79	60.21	215.36	70.34	345.91
2009	1	37.4	Soybeans	Morsoy 4824	0	7.25	9.88	63.53	62.54	116	40.6	219.14
2010	1	37.4	Corn	Terral 26HR50	172.88	10.57	15.4	29.13	48.7	207.99	59.17	315.86
2011	1	37.4	Soybeans	 DKB 46-51	79.13	20.21	27.05	21.11	53.52	120.12	113.16	286.8
2012	1	37.4	Corn	DKC 66-22,TERRAL 28HR20	0	18.8	26.45	23.56	99.71	246.25	105.27	451.23
2013	1	37.4	Soybeans	Progeny 4850 STS, 4900, 4710STS, 4747	61.86	16.508730753	23.6415962195	47.46	63.92	192.71	92.45	349.08
2014	1	37.4	Soybeans	AV47E1RR	57.08	10.04	14.111	34.37	71.31	231.73	56.23	359.28
